Client Order ID,Instrument,Side,Quantity,Price
aa696,Orchid,1,200,579
aa697,Lotus,2,100,553
aa698,Rose,2,100,928
aa699,Lavender,2,300,459
aa700,Rose,2,300,214
aa701,Lotus,2,200,65
aa702,Lotus,1,200,339
aa703,Rose,1,200,144
aa704,Lotus,2,300,917
aa705,Lotus,2,100,823
aa706,Lotus,1,200,470
aa707,Lavender,1,200,607
aa708,Tulip,2,200,584
aa709,Lavender,2,100,619
aa710,Lotus,2,100,842
aa711,Lotus,2,100,410
aa712,Tulip,2,200,244
aa713,Lavender,1,100,90
aa714,Lotus,1,100,958
aa715,Lavender,2,300,742
aa716,Rose,2,300,448
aa717,Tulip,2,100,158
aa718,Rose,2,200,959
aa719,Rose,2,100,992
aa720,Tulip,1,200,612
aa721,Lavender,1,300,844
aa722,Lavender,1,100,343
aa723,Lavender,1,300,890
aa724,Lavender,2,300,6
aa725,Lotus,1,200,741
aa726,Lavender,2,100,27
aa727,Rose,1,200,167
aa728,Tulip,2,300,922
aa729,Lotus,2,200,462
aa730,Orchid,2,100,813
aa731,Orchid,1,200,74
aa732,Orchid,2,100,666
aa733,Lotus,1,200,412
aa734,Tulip,2,200,444
aa735,Orchid,2,300,149
aa736,Rose,1,300,457
aa737,Lotus,2,200,186
aa738,Rose,1,300,292
aa739,Rose,1,100,321
aa740,Lotus,1,300,892
aa741,Lavender,2,100,152
aa742,Tulip,1,200,828
aa743,Lotus,1,100,492
aa744,Tulip,1,200,440
aa745,Rose,1,100,270
aa746,Orchid,2,200,228
aa747,Lotus,1,100,521
aa748,Rose,2,200,371
aa749,Tulip,2,300,853
aa750,Orchid,1,200,470
aa751,Lavender,1,300,176
aa752,Rose,1,200,684
aa753,Tulip,2,300,218
aa754,Rose,1,100,162
aa755,Orchid,2,200,724
aa756,Lavender,2,300,83
aa757,Tulip,2,200,38
aa758,Tulip,2,100,311
aa759,Lotus,1,100,520
aa760,Lotus,2,200,207
aa761,Lotus,2,200,270
aa762,Lavender,2,300,793
aa763,Orchid,1,200,314
aa764,Rose,2,100,832
aa765,Orchid,2,300,263
aa766,Orchid,1,200,582
aa767,Orchid,2,300,861
aa768,Rose,1,200,536
aa769,Orchid,2,100,13
aa770,Lotus,2,300,331
aa771,Tulip,1,200,671
aa772,Orchid,2,200,523
aa773,Rose,1,300,971
aa774,Orchid,2,200,161
aa775,Lotus,1,300,946
aa776,Lavender,2,300,954
aa777,Tulip,2,300,930
aa778,Orchid,1,200,335
aa779,Rose,2,300,95
aa780,Tulip,1,100,260
aa781,Lotus,2,300,485
aa782,Lotus,2,100,402
aa783,Tulip,1,300,733
aa784,Lotus,1,100,399
aa785,Tulip,2,100,209
aa786,Lotus,2,100,784
aa787,Tulip,1,100,438
aa788,Orchid,1,100,638
aa789,Lotus,1,300,267
aa790,Orchid,2,300,338
aa791,Lotus,2,100,227
aa792,Lavender,1,100,137
aa793,Orchid,2,300,638
aa794,Tulip,2,300,931
aa795,Lotus,2,200,736
aa796,Lavender,1,200,783
aa797,Lotus,1,300,114
aa798,Lotus,2,200,452
aa799,Rose,2,300,266
aa800,Orchid,2,300,385
aa801,Tulip,1,200,430
aa802,Lotus,2,100,934
aa803,Orchid,1,100,673
aa804,Tulip,1,200,444
aa805,Lavender,1,300,724
aa806,Rose,2,100,562
aa807,Lotus,1,300,847
aa808,Lavender,1,100,692
aa809,Orchid,1,100,663
aa810,Orchid,1,200,45
aa811,Rose,2,300,906
aa812,Tulip,2,200,558
aa813,Lavender,1,300,148
aa814,Lavender,1,200,396
aa815,Orchid,2,100,515
aa816,Rose,2,100,239
aa817,Lotus,1,200,366
aa818,Lotus,2,200,743
aa819,Tulip,1,200,943
aa820,Rose,1,300,162
aa821,Tulip,2,100,224
aa822,Tulip,2,300,230
aa823,Tulip,2,300,596
aa824,Lavender,2,300,997
aa825,Lotus,2,200,269
aa826,Lavender,1,200,882
aa827,Lotus,1,100,577
aa828,Lavender,2,300,605
aa829,Orchid,2,200,710
aa830,Lotus,1,100,48
aa831,Lavender,1,300,773
aa832,Lavender,1,200,769
aa833,Rose,2,200,61
aa834,Rose,1,300,883
aa835,Lavender,2,200,573
aa836,Rose,2,300,354
aa837,Lotus,2,200,871
aa838,Rose,2,100,211
aa839,Lotus,2,100,556
aa840,Rose,2,200,289
aa841,Tulip,1,300,735
aa842,Rose,1,200,76
aa843,Tulip,2,300,55
aa844,Lotus,2,300,525
aa845,Rose,2,200,23
aa846,Lavender,1,300,360
aa847,Lavender,2,300,806
aa848,Tulip,1,100,143
aa849,Rose,1,100,278
aa850,Rose,2,200,531
aa851,Tulip,1,200,679
aa852,Rose,2,300,780
aa853,Orchid,1,200,304
aa854,Rose,2,200,799
aa855,Tulip,2,300,681
aa856,Rose,2,300,137
aa857,Lotus,1,200,654
aa858,Orchid,1,300,449
aa859,Lotus,2,300,758
aa860,Lavender,2,200,854
aa861,Lavender,1,100,375
aa862,Lavender,2,200,978
aa863,Lavender,2,100,456
aa864,Tulip,1,300,7
aa865,Tulip,2,200,721
aa866,Orchid,1,200,325
aa867,Orchid,2,200,180
aa868,Orchid,1,300,193
aa869,Tulip,2,300,320
aa870,Lavender,1,300,302
aa871,Rose,1,300,558
aa872,Lavender,1,300,131
aa873,Lavender,1,200,833
aa874,Tulip,1,200,686
aa875,Rose,1,300,289
aa876,Tulip,1,300,407
aa877,Lavender,1,300,112
aa878,Lotus,2,300,897
aa879,Lavender,2,100,538
aa880,Tulip,1,200,819
aa881,Rose,2,200,939
aa882,Lavender,1,100,356
aa883,Lotus,1,100,171
aa884,Lotus,2,200,719
aa885,Tulip,1,200,288
aa886,Lavender,1,100,628
aa887,Tulip,2,100,605
aa888,Tulip,2,300,539
aa889,Orchid,2,300,943
aa890,Rose,1,300,311
aa891,Tulip,2,200,967
aa892,Rose,2,300,324
aa893,Tulip,1,100,137
aa894,Lotus,1,200,165
aa895,Rose,2,100,840
aa896,Lotus,1,300,489
aa897,Lotus,1,300,407
aa898,Tulip,1,100,766
aa899,Tulip,1,200,236
aa900,Lavender,1,200,981
aa901,Tulip,2,200,33
aa902,Rose,2,300,835
aa903,Rose,2,100,711
aa904,Tulip,1,300,173
aa905,Orchid,1,300,194
aa906,Orchid,1,100,902
aa907,Tulip,2,100,572
aa908,Tulip,2,300,483
aa909,Lotus,2,100,360
aa910,Rose,1,200,455
aa911,Tulip,2,100,742
aa912,Tulip,2,300,889
aa913,Tulip,2,200,154
aa914,Tulip,2,100,438
aa915,Lotus,1,100,332
aa916,Lotus,1,200,803
aa917,Lotus,1,200,594
aa918,Lotus,2,200,460
aa919,Rose,1,100,633
aa920,Rose,1,200,773
aa921,Orchid,2,300,483
aa922,Orchid,2,100,82
aa923,Tulip,1,300,685
aa924,Lavender,2,300,758
aa925,Lotus,1,300,498
aa926,Orchid,2,100,159
aa927,Rose,2,200,692
aa928,Lavender,1,200,588
aa929,Lotus,1,100,636
aa930,Lotus,2,200,549
aa931,Lotus,2,100,198
aa932,Lavender,1,200,68
aa933,Lavender,1,300,452
aa934,Lavender,1,100,431
aa935,Lavender,1,100,781
aa936,Tulip,1,100,938
aa937,Lotus,2,300,624
aa938,Tulip,1,200,198
aa939,Orchid,2,300,554
aa940,Orchid,1,200,473
aa941,Orchid,2,200,601
aa942,Lotus,1,300,241
aa943,Tulip,2,200,507
aa944,Lotus,2,100,736
aa945,Tulip,1,100,10
aa946,Lavender,2,200,618
aa947,Tulip,2,300,587
aa948,Rose,1,200,903
aa949,Tulip,1,100,928
aa950,Rose,1,300,910
aa951,Tulip,1,200,725
aa952,Rose,2,200,493
aa953,Lavender,1,300,987
aa954,Orchid,2,200,737
aa955,Rose,2,100,900
aa956,Orchid,2,100,808
aa957,Orchid,2,100,233
aa958,Lotus,1,200,738
aa959,Orchid,2,300,600
aa960,Tulip,2,200,62
aa961,Lavender,1,100,463
aa962,Lotus,1,100,884
aa963,Lavender,1,300,505
aa964,Orchid,2,200,420
aa965,Tulip,2,300,133
aa966,Rose,1,100,289
aa967,Orchid,1,300,717
aa968,Lavender,2,100,994
aa969,Rose,2,100,512
aa970,Lavender,1,300,160
aa971,Lotus,1,200,165
aa972,Tulip,1,200,726
aa973,Lavender,2,200,470
aa974,Orchid,1,300,524
aa975,Tulip,2,200,753
aa976,Rose,2,200,299
aa977,Lavender,1,300,355
aa978,Lotus,1,100,25
aa979,Rose,2,200,701
aa980,Lotus,1,100,164
aa981,Rose,1,100,57
aa982,Tulip,2,200,689
aa983,Orchid,2,300,372
aa984,Orchid,1,100,47
aa985,Orchid,2,300,704
aa986,Rose,2,300,352
aa987,Tulip,1,100,465
aa988,Lavender,1,300,453
aa989,Rose,2,200,881
aa990,Lavender,2,200,390
aa991,Lavender,2,100,571
aa992,Orchid,2,100,906
aa993,Lotus,1,200,685
aa994,Rose,2,200,259
aa995,Tulip,1,300,237
aa996,Lotus,2,300,158
aa997,Rose,2,200,654
aa998,Orchid,2,100,209
aa999,Tulip,2,100,564
aa1000,Orchid,2,100,912
aa1001,Lotus,2,200,656
aa1002,Lavender,2,200,893
aa1003,Tulip,1,100,354
aa1004,Lotus,2,100,632
aa1005,Tulip,2,200,708
aa1006,Tulip,1,200,940
aa1007,Lotus,2,100,285
aa1008,Orchid,2,200,109
aa1009,Tulip,1,100,861
aa1010,Rose,1,200,475
aa1011,Tulip,2,100,842
aa1012,Lotus,2,100,899
aa1013,Orchid,2,200,413
aa1014,Lavender,1,100,815
aa1015,Rose,2,100,103
aa1016,Orchid,2,100,844
aa1017,Tulip,2,300,159
aa1018,Lotus,1,200,181
aa1019,Lotus,2,300,396
aa1020,Tulip,1,200,682
aa1021,Lavender,1,200,348
aa1022,Lavender,1,300,948
aa1023,Lavender,2,200,456
aa1024,Lotus,1,100,766
aa1025,Lavender,2,100,965
aa1026,Lavender,2,100,972
aa1027,Lotus,1,100,673
aa1028,Lotus,2,200,105
aa1029,Tulip,1,300,527
aa1030,Tulip,1,200,756
aa1031,Lavender,2,300,719
aa1032,Lavender,2,300,871
aa1033,Tulip,2,200,266
aa1034,Lavender,2,200,752
aa1035,Rose,2,200,540
aa1036,Rose,1,100,33
aa1037,Tulip,1,300,435
aa1038,Lotus,2,300,167
aa1039,Tulip,2,200,738
aa1040,Rose,2,300,419
aa1041,Lotus,2,300,172
aa1042,Orchid,2,200,848
aa1043,Orchid,1,300,596
aa1044,Orchid,2,200,882
aa1045,Lavender,2,300,254
aa1046,Tulip,2,200,95
aa1047,Lotus,2,100,646
aa1048,Orchid,1,300,707
aa1049,Lotus,1,200,535
aa1050,Rose,1,300,53
aa1051,Tulip,1,200,304
aa1052,Rose,2,200,281
aa1053,Lavender,2,100,966
aa1054,Orchid,2,300,1
aa1055,Rose,1,100,140
aa1056,Lavender,1,100,748
aa1057,Lotus,1,100,82
aa1058,Rose,2,100,806
aa1059,Rose,1,300,312
aa1060,Lavender,2,200,964
aa1061,Lotus,2,200,287
aa1062,Rose,1,300,196
aa1063,Orchid,1,100,788
aa1064,Lotus,1,100,333
aa1065,Lotus,1,300,536
aa1066,Rose,2,200,777
aa1067,Orchid,2,100,955
aa1068,Orchid,2,100,198
aa1069,Rose,2,300,12
aa1070,Tulip,1,100,407
aa1071,Lotus,2,300,38
aa1072,Orchid,2,200,632
aa1073,Rose,2,200,63
aa1074,Lavender,2,200,972
aa1075,Tulip,1,200,330
aa1076,Lavender,2,100,94
aa1077,Tulip,1,100,300
aa1078,Tulip,1,200,730
aa1079,Lotus,1,200,835
aa1080,Lotus,2,300,666
aa1081,Orchid,1,100,503
aa1082,Lotus,1,300,515
aa1083,Tulip,2,100,695
aa1084,Orchid,2,200,889
aa1085,Lotus,2,100,650
aa1086,Lavender,2,300,375
aa1087,Orchid,1,200,617
aa1088,Lotus,2,300,540
aa1089,Rose,1,200,287
aa1090,Lavender,2,100,285
aa1091,Tulip,1,200,729
aa1092,Rose,2,100,454
aa1093,Lotus,2,200,88
aa1094,Orchid,1,300,352
aa1095,Orchid,2,100,740
aa1096,Lavender,2,200,771
aa1097,Tulip,2,100,926
aa1098,Tulip,1,300,461
aa1099,Rose,2,300,81
aa1100,Lavender,2,100,925
aa1101,Tulip,1,100,660
aa1102,Tulip,2,100,910
aa1103,Lavender,1,200,60
aa1104,Lotus,2,300,783
aa1105,Tulip,1,300,531
aa1106,Rose,1,100,980
aa1107,Rose,2,100,476
aa1108,Rose,1,100,275
aa1109,Lotus,2,300,757
aa1110,Orchid,2,200,359
aa1111,Rose,2,200,1000
aa1112,Lavender,2,200,1000
aa1113,Rose,2,100,593
aa1114,Tulip,2,300,914
aa1115,Tulip,2,300,840
aa1116,Orchid,1,300,552
aa1117,Lotus,1,200,378
aa1118,Rose,1,300,690
aa1119,Rose,2,300,604
aa1120,Lavender,2,100,95
aa1121,Rose,2,300,481
aa1122,Lavender,1,300,317
aa1123,Lavender,1,100,966
aa1124,Tulip,1,300,501
aa1125,Rose,2,300,619
aa1126,Lotus,2,100,379
aa1127,Orchid,2,300,148
aa1128,Lotus,2,300,524
aa1129,Lavender,1,200,304
aa1130,Lavender,2,100,408
aa1131,Lavender,1,200,865
aa1132,Orchid,1,100,418
aa1133,Tulip,1,100,506
aa1134,Tulip,1,100,98
aa1135,Rose,1,100,647
aa1136,Lotus,1,200,830
aa1137,Orchid,2,200,329
aa1138,Lavender,2,100,405
aa1139,Tulip,1,300,900
aa1140,Rose,2,100,762
aa1141,Lavender,2,200,216
aa1142,Orchid,2,300,745
aa1143,Rose,2,100,51
aa1144,Rose,2,100,937
aa1145,Rose,2,200,571
aa1146,Tulip,2,100,646
aa1147,Tulip,2,200,738
aa1148,Rose,2,100,781
aa1149,Lavender,1,300,140
aa1150,Lavender,1,200,960
aa1151,Rose,1,100,34
aa1152,Lavender,2,200,481
aa1153,Lavender,1,200,586
aa1154,Tulip,2,300,421
aa1155,Tulip,1,300,609
aa1156,Lavender,1,200,394
aa1157,Lavender,1,200,296
aa1158,Orchid,1,100,367
aa1159,Rose,1,100,892
aa1160,Orchid,2,100,227
aa1161,Orchid,2,200,333
aa1162,Tulip,2,300,982
aa1163,Lotus,1,300,432
aa1164,Orchid,2,100,319
aa1165,Tulip,1,300,9
aa1166,Lavender,1,100,975
aa1167,Orchid,1,100,236
aa1168,Lotus,1,300,463
aa1169,Lotus,2,300,185
aa1170,Lotus,2,300,99
aa1171,Tulip,1,300,661
aa1172,Rose,1,100,942
aa1173,Lavender,2,100,355
aa1174,Lavender,2,100,474
aa1175,Lotus,2,200,511
aa1176,Lavender,1,300,208
aa1177,Orchid,2,100,379
aa1178,Lavender,1,100,519
aa1179,Rose,2,100,724
aa1180,Lotus,1,100,592
aa1181,Tulip,1,200,552
aa1182,Lavender,2,200,748
aa1183,Lotus,2,200,204
aa1184,Lotus,2,300,519
aa1185,Rose,1,300,476
aa1186,Tulip,2,200,663
aa1187,Lavender,2,200,632
aa1188,Lavender,1,100,559
aa1189,Lavender,2,100,461
aa1190,Orchid,2,200,510
aa1191,Lotus,1,100,154
aa1192,Orchid,2,300,993
aa1193,Tulip,1,300,404
aa1194,Orchid,2,100,872
aa1195,Orchid,1,100,457
aa1196,Lotus,1,100,488
aa1197,Lavender,2,100,299
aa1198,Lavender,2,100,257
aa1199,Orchid,1,200,201
aa1200,Tulip,2,100,391
aa1201,Lavender,1,200,705
aa1202,Lotus,2,300,698
aa1203,Lavender,2,300,793
aa1204,Lavender,2,100,93
aa1205,Lotus,2,100,103
aa1206,Lavender,1,100,429
aa1207,Rose,1,300,943
aa1208,Tulip,1,200,988
aa1209,Lavender,1,300,300
aa1210,Tulip,1,100,258
aa1211,Tulip,1,100,471
aa1212,Tulip,2,100,103
aa1213,Lavender,2,100,675
aa1214,Orchid,1,300,336
aa1215,Rose,2,300,208
aa1216,Orchid,1,300,444
aa1217,Lavender,1,100,652
aa1218,Lotus,1,100,460
aa1219,Lotus,1,200,515
aa1220,Lavender,1,100,69
aa1221,Rose,1,300,177
aa1222,Rose,2,300,583
aa1223,Rose,1,200,606
aa1224,Lotus,2,100,957
aa1225,Lavender,1,100,27
aa1226,Rose,1,200,701
aa1227,Orchid,2,100,690
aa1228,Tulip,2,300,242
aa1229,Tulip,1,100,566
aa1230,Tulip,1,300,507
aa1231,Lotus,1,100,644
aa1232,Lavender,1,100,911
aa1233,Lavender,2,100,148
aa1234,Lavender,1,100,988
aa1235,Tulip,1,100,995
aa1236,Lavender,2,300,203
aa1237,Orchid,2,300,266
aa1238,Lotus,1,100,634
aa1239,Lavender,1,100,711
aa1240,Tulip,1,200,397
aa1241,Orchid,1,100,759
aa1242,Lavender,1,200,283
aa1243,Lavender,1,300,1000
aa1244,Rose,2,300,515
aa1245,Tulip,2,100,604
aa1246,Lotus,2,100,648
aa1247,Orchid,2,200,145
aa1248,Tulip,1,300,612
aa1249,Rose,1,200,825
aa1250,Lotus,1,300,550
aa1251,Rose,1,200,849
aa1252,Tulip,1,200,502
aa1253,Lavender,1,300,376
aa1254,Lotus,2,200,634
aa1255,Orchid,1,200,239
aa1256,Lotus,2,200,769
aa1257,Lavender,1,200,925
aa1258,Rose,2,100,175
aa1259,Rose,2,300,882
aa1260,Rose,2,300,159
aa1261,Lavender,1,200,418
aa1262,Rose,1,100,537
aa1263,Orchid,2,300,923
aa1264,Lotus,2,100,738
aa1265,Lotus,1,200,860
aa1266,Orchid,1,100,194
aa1267,Rose,2,200,74
aa1268,Tulip,1,100,754
aa1269,Rose,1,100,770
aa1270,Rose,1,100,352
aa1271,Tulip,2,300,498
aa1272,Tulip,2,100,644
aa1273,Orchid,1,300,524
aa1274,Rose,1,300,440
aa1275,Tulip,2,300,646
aa1276,Rose,2,100,892
aa1277,Lavender,1,200,136
aa1278,Rose,2,100,804
aa1279,Lotus,1,300,826
aa1280,Rose,2,300,820
aa1281,Tulip,2,100,863
aa1282,Rose,2,100,88
aa1283,Tulip,1,200,793
aa1284,Lavender,1,100,658
aa1285,Rose,2,200,161
aa1286,Orchid,1,100,938
aa1287,Orchid,2,100,843
aa1288,Tulip,1,300,924
aa1289,Tulip,1,300,468
aa1290,Lavender,1,300,898
aa1291,Orchid,2,100,705
aa1292,Tulip,2,200,187
aa1293,Tulip,1,300,338
aa1294,Tulip,2,300,30
aa1295,Orchid,1,100,263
aa1296,Tulip,1,200,645
aa1297,Lavender,1,100,19
aa1298,Lotus,1,100,567
aa1299,Rose,2,200,688
aa1300,Tulip,2,300,774
aa1301,Lavender,2,200,895
aa1302,Tulip,2,100,858
aa1303,Rose,1,100,975
aa1304,Tulip,2,200,300
aa1305,Tulip,1,100,929
aa1306,Orchid,2,200,74
aa1307,Lotus,1,200,845
aa1308,Lotus,2,200,615
aa1309,Orchid,2,200,359
aa1310,Tulip,1,300,119
aa1311,Lotus,2,200,84
aa1312,Lotus,1,200,848
aa1313,Orchid,1,300,982
aa1314,Lavender,2,200,950
aa1315,Orchid,2,300,787
aa1316,Orchid,2,200,72
aa1317,Orchid,2,100,383
aa1318,Lavender,1,200,999
aa1319,Lavender,2,300,256
aa1320,Tulip,1,300,799
aa1321,Tulip,1,200,538
aa1322,Lotus,2,200,272
aa1323,Orchid,1,100,422
aa1324,Tulip,1,300,387
aa1325,Orchid,2,200,181
aa1326,Rose,1,100,375
aa1327,Orchid,2,100,777
aa1328,Lotus,2,300,362
aa1329,Tulip,2,300,551
aa1330,Tulip,1,100,769
aa1331,Orchid,1,300,465
aa1332,Lotus,2,300,537
aa1333,Orchid,2,200,53
aa1334,Lotus,1,200,153
aa1335,Lotus,2,100,711
aa1336,Lavender,1,300,930
aa1337,Orchid,2,300,7
aa1338,Orchid,2,100,168
aa1339,Lavender,1,300,458
aa1340,Tulip,1,200,113
aa1341,Orchid,2,200,261
aa1342,Lavender,1,200,7
aa1343,Lavender,2,300,830
aa1344,Tulip,1,300,873
aa1345,Lavender,1,300,570
aa1346,Lotus,1,300,899
aa1347,Lotus,1,200,519
aa1348,Orchid,2,200,75
aa1349,Tulip,1,100,324
aa1350,Lavender,1,200,273
aa1351,Orchid,1,200,918
aa1352,Lotus,2,100,837
aa1353,Tulip,2,100,43
aa1354,Tulip,1,100,403
aa1355,Lavender,2,200,857
aa1356,Orchid,2,300,606
aa1357,Lotus,2,200,655
aa1358,Lavender,1,100,542
aa1359,Tulip,2,200,961
